fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach,Division
Julio Arce,arcejul01,Active,Freestyle,34,67,160,"Aug. 8, 2017",70,39,Featherweight
Alice Ardelean,ardelali01,Active,Striker,32,63,115,"Jul. 27, 2024",62,36,Women's Strawweight
Daniel Argueta,arguedan01,Active,MMA,31,67,138.5,"Jun. 4, 2022",68,38,Bantamweight
Andrei Arlovski,arlovand01,Not Fighting,Kickboxer,45,75,245,"Nov. 17, 2000",77,44,Heavyweight
Garrett Armfield,armfigar01,Active,Freestyle,28,66,135,"Jul. 9, 2022",70,38,Bantamweight
Austin Arnett,arnetaus01,Not Fighting,Other,31,72,145,"Aug. 1, 2017",72,41,Featherweight
Akbarh Arreola,arreoakb01,Not Fighting,Other,40,70,155,"Jul. 26, 2014",71,40,Lightweight
Antonio Arroyo,arroyant01,Not Fighting,Striker,33,75,186,"Nov. 16, 2019",73.5,41,Middleweight
Matt Arroyo,arroymat01,Not Fighting,Other,40,72,171,"Dec. 9, 2007",0,0,Welterweight
Mike van Arsdale,arsdamik01,Not Fighting,Other,58,0,205,"May. 15, 1998",0,0,Light Heavyweight
Cesar Arzamendia,arzamces01,Not Fighting,Other,32,71,155,"Nov. 21, 2015",71,42,Lightweight
Yanal Ashmouz,ashmoyan01,Active,MMA,29,69,154.5,"Mar. 18, 2023",68,38,Lightweight
Askar Askarov,askarask01,Not Fighting,Other,30,66,142,"Sep. 21, 2019",67,36,Flyweight
Cyril Asker,askercyr01,Not Fighting,Other,37,72,243.5,"Apr. 10, 2016",74,42,Heavyweight
Khusein Askhabov,askhakhu01,Not Fighting,MMA,29,68,146,"Jul. 16, 2022",69,39,Featherweight
Scott Askham,askhasco01,Not Fighting,Other,35,75,185,"Oct. 4, 2014",75,43,Middleweight
Ben Askren,askreben01,Retired,MMA,38,71,171,"Mar. 2, 2019",72,38,Welterweight
Ibo Aslan,aslanibo01,Active,Striker,28,75,205,"Mar. 30, 2024",77.5,43.5,Light Heavyweight
Tom Aspinall,aspintom01,Active,Freestyle,31,77,251,"Mar. 21, 2020",78,44,Heavyweight
Junior Assuncao,assunjun01,Not Fighting,Other,0,69,145,"Oct. 14, 2006",0,0,Featherweight
Raphael Assuncao,assunrap01,Not Fighting,Jiu-Jitsu,40,65.5,136,"Mar. 19, 2011",66.5,38.5,Bantamweight
Rich Attonito,attonric01,Not Fighting,Other,46,70,171,"Jun. 19, 2010",74,0,Welterweight
Olivier Aubin-Mercier,aubinoli01,Not Fighting,Other,34,69,155.5,"Apr. 16, 2014",70.5,41,Lightweight
Pat Audinwood,audinpat01,Not Fighting,Other,37,72,156,"Sep. 25, 2010",0,0,Lightweight
Marcus Aurelio,aurelmar01,Not Fighting,Other,49,70,156,"Aug. 25, 2007",0,0,Lightweight
Chris Avila,avilachr01,Not Fighting,Other,30,70,146,"Aug. 21, 2016",72,39,Featherweight
Julia Avila,avilajul01,Active,Other,36,67,135.5,"Jul. 6, 2019",68,38,Women's Bantamweight
Jessin Ayari,ayarijes01,Not Fighting,Other,31,72,156,"Sep. 3, 2016",73.5,43,Lightweight
Abu Azaitar,azaitabu01,Not Fighting,Striker,37,69,203,"Jul. 22, 2018",76,41,Middleweight
Ottman Azaitar,azaitott01,Active,Freestyle,33,68,169,"Sep. 7, 2019",71,38,Lightweight
Hunter Azure,azurehun01,Not Fighting,MMA,31,68,135.5,"Sep. 14, 2019",70.5,38.5,Bantamweight
Niklas Backstrom,backsnik01,Not Fighting,Other,33,73,146,"May. 31, 2014",74,0,Featherweight
Seth Baczynski,baczyset01,Not Fighting,Other,41,75,170,"Jun. 19, 2010",74,0,Welterweight
Ryan Bader,baderrya01,Not Fighting,Other,40,74,204,"Dec. 13, 2008",74,44,Light Heavyweight
Izabela Badurek,baduriza01,Not Fighting,Other,31,64,115.6,"Apr. 11, 2015",65,0,Women's Strawweight
Miguel Baeza,baezamig01,Not Fighting,MMA,30,74,171,"Oct. 12, 2019",74.5,41,Welterweight
Ali Bagautinov,bagauali01,Not Fighting,Other,38,65,126,"Sep. 4, 2013",65,36,Flyweight
Mehdi Baghdad,baghdmeh01,Not Fighting,Other,38,73,155.5,"Jan. 18, 2016",75,40,Lightweight
Melsik Baghdasaryan,baghdmel01,Not Fighting,MMA,31,69,157,"Jul. 31, 2021",70,39,Featherweight
Siyar Bahadurzada,bahadsiy01,Not Fighting,Other,39,71,171,"Apr. 14, 2012",72.5,45,Welterweight
Ignacio Bahamondes,bahamign01,Active,Freestyle,27,75,171,"Apr. 10, 2021",75.5,42,Lightweight
Shamar Bailey,bailesha01,Not Fighting,Other,40,69,158,"Jun. 5, 2011",0,0,Lightweight
Scott Baker,bakersco01,Not Fighting,Other,0,0,0,"Mar. 11, 1994",0,0,Open Weight
Oluwale Bamgbose,bamgbolu01,Not Fighting,Other,35,71,184.5,"Aug. 8, 2015",78,42,Middleweight
Humberto Bandenay,bandehum01,Not Fighting,Other,28,71,146,"Aug. 6, 2017",71.5,40,Featherweight
Marcin Bandel,bandemar01,Not Fighting,Other,0,70,154,"Oct. 4, 2014",70,0,Lightweight
Tae Hyun Bang,bangtae01,Not Fighting,Other,40,69,155,"Jan. 4, 2014",71,40,Lightweight
Shauna Bannon,bannosha01,Active,MMA,30,65,123.9,"Jul. 22, 2023",65,37,Women's Strawweight
Antonio Banuelos,banueant01,Retired,Other,43,63,136,"Feb. 5, 2011",0,0,Bantamweight
Renan Barao,baraoren01,Not Fighting,Other,36,66,146,"May. 29, 2011",70,39,Featherweight
Bryan Barberena,barbebry01,Active,Striker,34,72,198,"Dec. 13, 2014",72.5,39,Middleweight
Maycee Barber,barbemay01,Active,Freestyle,26,65,125,"Nov. 10, 2018",65,38,Women's Flyweight
Dione Barbosa,barbodio01,Active,Grappler,32,66,135,"May. 4, 2024",65.5,39,Women's Flyweight
Edson Barboza,barboeds01,Active,Striker,38,71,145.5,"Nov. 21, 2010",75,41,Featherweight
Raoni Barcelos,barcerao01,Active,Jiu-Jitsu,36,67.5,148.1,"Jul. 14, 2018",67,39,Bantamweight
Daniel Barez,barezdan01,Active,Freestyle,35,66,138,"Jul. 22, 2023",66,37,Flyweight
Danny Barlow,barlodan01,Active,MMA,29,74,171.3,"Feb. 17, 2024",79,42,Welterweight
Luke Barnatt,barnaluk01,Not Fighting,Other,35,78,185,"Apr. 14, 2013",77,0,Middleweight
Chris Barnett,barnechr01,Active,Boxer,38,69,264,"Nov. 12, 2024",75,39,Heavyweight
Josh Barnett,barnejos01,Not Fighting,Other,46,75,256,"Nov. 17, 2000",78,43,Heavyweight
David Baron,barondav01,Not Fighting,Other,50,66,155,"Oct. 18, 2008",0,0,Lightweight
Phil Baroni,baronphi01,Not Fighting,Other,46,69,186,"Feb. 23, 2001",72,0,Middleweight
Carlos Barreto,barrecar01,Not Fighting,Other,56,76,230,"Oct. 17, 1997",0,0,Heavyweight
Dan Barrera,barredan01,Not Fighting,Other,42,69,170,"Dec. 9, 2007",0,0,Welterweight
Peter Barrett,barrepet01,Not Fighting,Muay Thai,36,70,145.5,"Aug. 27, 2019",73,41,Featherweight
Marc-Andre Barriault,barrimar01,Active,Striker,34,73,185,"Nov. 12, 2024",74,42.5,Middleweight
Alexandre Barros,barroale01,Not Fighting,Other,0,69,185,"Jan. 17, 2009",0,0,Welterweight
Francimar Barroso,barrofra01,Not Fighting,Other,43,73,205,"Aug. 4, 2013",75,41.5,Light Heavyweight
Dean Barry,barrydea01,Not Fighting,Other,30,70,170.5,"Nov. 14, 2024",72,39,Welterweight
Pat Barry,barrypat01,Not Fighting,Other,43,71,237,"Dec. 27, 2008",74,0,Heavyweight
Enrique Barzola,barzoenr01,Not Fighting,Other,34,67,136,"Nov. 21, 2015",70,36,Bantamweight
Farid Basharat,bashafar01,Active,MMA,27,68,137,"Mar. 4, 2023",71,38,Bantamweight
Javid Basharat,bashajav01,Active,MMA,28,69,148.8,"Mar. 12, 2022",69,41,Bantamweight
Stephen Bass,bassstep01,Not Fighting,Other,40,69,145,"Dec. 4, 2011",0,0,Featherweight
Shayna Baszler,baszlsha01,Not Fighting,Other,42,67,136,"Aug. 30, 2014",67,0,Women's Bantamweight
Michel Batista,batismic01,Not Fighting,Other,39,75,262.5,"Nov. 14, 2024",0,0,Heavyweight
Bryan Battle,battlbry01,Active,Freestyle,30,73,190.5,"Aug. 28, 2021",77,42.5,Welterweight
Alan Baudot,baudoala01,Not Fighting,Judo,35,75,253,"Oct. 10, 2020",79,44,Heavyweight
Mario Bautista,bautimar01,Active,Freestyle,31,69,136,"Jan. 19, 2019",72,39,Bantamweight
Chris Beal,bealchri01,Not Fighting,Other,37,66,134,"Apr. 26, 2014",69,38,Bantamweight
Ariel Beck,beckarie01,Not Fighting,Other,32,66.5,125.5,"Dec. 1, 2017",66,38,Women's Flyweight
Johnny Bedford,bedfojoh01,Not Fighting,Other,40,70,136,"Dec. 4, 2011",71,0,Bantamweight
Rolando Bedoya,bedoyrol01,Active,Striker,27,71,163.6,"May. 6, 2023",74,41,Lightweight
Mirsad Bektic,bektimir01,Not Fighting,Freestyle,32,68,144.5,"Apr. 19, 2014",70,40,Featherweight
Diana Belbita,belbidia01,Active,Striker,27,67,126,"Oct. 18, 2019",68,38,Women's Strawweight
Alan Belcher,belchala01,Not Fighting,Other,39,74,185,"Aug. 26, 2006",75,0,Middleweight
Vitor Belfort,belfovit01,Not Fighting,Other,46,72,184,"Feb. 7, 1997",74,41.5,Middleweight
Rodolfo Bellato,bellarod01,Not Fighting,MMA,28,75,205.5,"Dec. 2, 2023",75.5,41,Light Heavyweight
Danilo Belluardo,belludan01,Not Fighting,MMA,28,72,156,"Jun. 1, 2019",74.5,39,Lightweight
Joey Beltran,beltrjoe01,Not Fighting,Other,41,73,205,"Feb. 6, 2010",75,0,Light Heavyweight
Marco Beltran,beltrmar01,Not Fighting,Other,37,68,126,"Nov. 12, 2024",69.5,39,Flyweight
Joseph Benavidez,benavjos01,Retired,Jiu-Jitsu,40,64,125.5,"Mar. 20, 2011",65,36,Flyweight
Dave Beneteau,benetdav01,Not Fighting,Other,0,0,0,"Apr. 7, 1995",0,0,Heavyweight
Gabriel Benitez,benitgab01,Active,Striker,35,68,167.8,"Nov. 15, 2014",71,40.5,Lightweight
DeAnna Bennett,bennedea01,Not Fighting,Other,38,64,126,"Dec. 1, 2017",68,37.5,Women's Flyweight
Lance Benoist,benoilan01,Not Fighting,Other,34,71,169,"Sep. 17, 2011",72,0,Welterweight
Ryan Benoit,benoirya01,Not Fighting,Muay Thai,33,65,126,"Dec. 1, 2013",68.5,38,Flyweight
Steve Berger,bergeste01,Not Fighting,Other,50,71,169,"May. 4, 2001",0,0,Welterweight
Keith Berish,beriskei01,Not Fighting,Other,37,72,184.6,"Jul. 6, 2014",73.5,38,Middleweight
Dennis Bermudez,bermuden01,Not Fighting,Other,36,66,155.8,"Dec. 4, 2011",66,38,Lightweight
Manny Bermudez,bermuman01,Not Fighting,Other,28,70,148,"Feb. 24, 2018",71.5,40,Featherweight
Talita Bernardo,bernatal01,Not Fighting,Other,36,64,134.5,"Sep. 2, 2017",68,40,Women's Bantamweight
Dieusel Berto,bertodie01,Not Fighting,Other,0,0,0,"Jul. 12, 1996",0,0,Open Weight
Allen Berube,beruball01,Not Fighting,Other,48,68,153,"Jun. 23, 2007",0,0,Lightweight
Scott Bessac,bessasco01,Not Fighting,Other,0,0,0,"Sep. 8, 1995",0,0,Open Weight
Matt Bessette,bessemat01,Not Fighting,Other,38,70,145.5,"Jul. 11, 2017",70.5,39,Featherweight
Arjan Bhullar,bhullarj01,Not Fighting,MMA,37,73,244,"Sep. 9, 2017",75.5,43,Heavyweight
KB Bhullar,bhullkb01,Not Fighting,Kung Fu,31,76,186,"Oct. 10, 2020",78,44.5,Middleweight
Magomed Bibulatov,bibulmag01,Not Fighting,Other,34,65,127,"Apr. 8, 2017",65.5,36.5,Flyweight
David Bielkheden,bielkdav01,Not Fighting,Other,44,70,157,"Mar. 1, 2008",0,0,Lightweight
Blake Bilder,bildebla01,Not Fighting,Other,34,68,144.5,"Feb. 11, 2023",68.5,39.5,Featherweight
Anthony Birchak,birchant01,Not Fighting,Other,37,68,135.5,"Dec. 13, 2014",69,39,Bantamweight
Michael Bisping,bispimic01,Retired,Other,44,73,186,"Jun. 24, 2006",75.5,44.5,Middleweight
Amaury Bitetti,bitetama01,Not Fighting,Other,54,0,0,"May. 17, 1996",0,0,Middleweight
Jan Blachowicz,blachjan01,Active,MMA,41,74,205,"Oct. 4, 2014",78,44,Light Heavyweight
Brad Blackburn,blackbra01,Not Fighting,Other,46,70,170,"Jul. 19, 2008",0,0,Welterweight
Da'Mon Blackshear,blackda01,Active,MMA,30,70,135.5,"Aug. 13, 2022",72,40,Bantamweight
Jason Black,blackjas01,Not Fighting,Other,50,68,156,"Jun. 12, 2007",0,0,Lightweight
Tom Blackledge,blacktom01,Not Fighting,Other,0,75,205,"Feb. 26, 2011",0,0,Light Heavyweight
Erin Blanchfield,blanceri01,Active,Jiu-Jitsu,25,64,125.5,"Sep. 18, 2021",66,36,Women's Flyweight
Maximo Blanco,blancmax01,Not Fighting,Other,39,68,145.5,"Apr. 21, 2012",71,37,Featherweight
Curtis Blaydes,blaydcur01,Active,MMA,33,76,256,"Apr. 10, 2016",80,46,Heavyweight
Tereza Bleda,bledater01,Active,Wrestler,21,69,125,"Nov. 19, 2022",71,39,Women's Flyweight
Byron Bloodworth,bloodbyr01,Not Fighting,Other,39,68,136,"Oct. 2, 2011",0,0,Bantamweight
Dan Bobish,bobisdan01,Retired,Other,53,74,345,"Jul. 27, 1997",0,0,Heavyweight
Mark Bocek,bocekmar01,Not Fighting,Other,41,68,156,"Jul. 7, 2007",75,0,Lightweight
James Bochnovic,bochnjam01,Not Fighting,Other,34,76,186,"Jul. 9, 2017",81,45.5,Middleweight
Kyle Bochniak,bochnkyl01,Not Fighting,Other,36,67,145,"Jan. 18, 2016",70,38.5,Featherweight
Tim Boetsch,boetstim01,Retired,Other,42,72,185,"Feb. 2, 2008",74,42,Middleweight
Galore Bofando,bofangal01,Not Fighting,Other,41,71,170,"Jul. 16, 2017",72,41,Welterweight
Roman Bogatov,bogatrom01,Not Fighting,Other,32,68,155.5,"Jul. 11, 2020",73.5,39,Lightweight
Jerry Bohlander,bohlajer01,Not Fighting,Other,49,0,0,"Feb. 16, 1996",0,0,Middleweight
Mandy Bohm,bohmman01,Active,Kung Fu,33,67,126,"Sep. 4, 2021",71,38.5,Women's Flyweight
Gaston Bolanos,bolangas01,Active,Striker,32,67,135.5,"Apr. 15, 2023",69,38.5,Bantamweight
Denys Bondar,bondaden01,Active,MMA,31,66,136.7,"Jan. 1, 2021",69,38,Flyweight
Gabriel Bonfim,bonfigab01,Not Fighting,Striker,26,73,170,"Jan. 21, 2023",72.5,40.5,Welterweight
Ismael Bonfim,bonfiism01,Active,Boxer,28,68,167.5,"Jan. 21, 2023",71.5,35,Lightweight
Jesse Bongfeldt,bongfjes01,Not Fighting,Other,42,72,185,"Dec. 12, 2010",0,0,Middleweight
Stephan Bonnar,bonnaste01,Not Fighting,Other,46,76,205,"Apr. 9, 2005",80,0,Light Heavyweight
Rogerio Bontorin,bontorog01,Not Fighting,Jiu-Jitsu,31,65,147.4,"Feb. 2, 2019",67,35.5,Flyweight
Mara Romero Borella,borelmar01,Not Fighting,Other,37,66,125,"Oct. 7, 2017",69,38,Women's Flyweight
Ray Borg,borgray01,Not Fighting,MMA,29,64,149.4,"Apr. 19, 2014",63,36,Bantamweight
Kevin Borjas,borjakev01,Active,Other,26,65,141.1,"Nov. 11, 2023",68,36,Flyweight
Caio Borralho,borracai01,Active,MMA,31,73.5,186,"Apr. 16, 2022",75,42,Middleweight
Viacheslav Borshchev,borshvia01,Active,Kickboxer,32,71,172.9,"Jan. 15, 2022",69,41.5,Lightweight
Tanner Boser,bosertan01,Active,Karate,32,74,217,"Jul. 27, 2019",75.5,43,Light Heavyweight
