fighter,fighterID,Status,Style,Age,Height,Weight,Debut,Reach,LegReach
Alatengheili,alateala01,Not Fighting,Other,32,65,135,"Aug. 31, 2019",66.5,35
Cortney Casey,caseycor01,Active,MMA,36,67,126,"Jul. 18, 2015",67,35
Journey Newson,newsojou01,Active,Jiu-Jitsu,34,65,135.5,"Jun. 29, 2019",67.5,35
Drew Dober,doberdre01,Active,Freestyle,35,68,170,"Dec. 1, 2013",70,35
Ismael Bonfim,bonfiism01,Active,Boxer,28,68,167.5,"Jan. 21, 2023",71.5,35
Rayanne Amanda,amandray01,Not Fighting,Boxer,29,62,115,"Dec. 9, 2023",62,35.5
Jessica Aguilar,aguiljes02,Not Fighting,Other,41,63,115.3,"Aug. 1, 2015",63,35.5
Gillian Robertson,robergil01,Active,MMA,29,65,116,"Dec. 1, 2017",63,35.5
Viviane Pereira,pereiviv01,Not Fighting,Other,29,61,115.5,"Dec. 11, 2016",63,35.5
Denise Gomes,gomesden01,Active,MMA,24,62,115,"Sep. 17, 2022",63,35.5
Seungguk Choi,choiseu02,Active,Wrestler,26,66,131.3,"Jun. 9, 2022",64,35.5
Dustin Ortiz,ortizdus01,Not Fighting,Other,34,65,123.8,"Nov. 9, 2013",65,35.5
Rogerio Bontorin,bontorog01,Not Fighting,Jiu-Jitsu,31,65,147.4,"Feb. 2, 2019",67,35.5
Cory Mckenna,mckencor01,Not Fighting,MMA,25,63,115,"Nov. 14, 2020",58.5,36
Rin Nakai,nakairin01,Not Fighting,Other,36,61,135,"Sep. 20, 2014",60,36
Hannah Goldy,goldyhan01,Active,Other,31,64,125,"Aug. 3, 2019",61,36
Tabatha Ricci,riccitab01,Active,Judo,29,61,115,"Jun. 5, 2021",61,36
Alice Ardelean,ardelali01,Active,Striker,32,63,115,"Jul. 27, 2024",62,36
Jarred Brooks,brookjar01,Not Fighting,Other,30,63,125.5,"Jul. 30, 2017",62,36
Jesus Aguilar,aguiljes01,Active,Freestyle,28,64,127.5,"Feb. 4, 2023",62.5,36
Alexandra Albu,albuale01,Not Fighting,Other,32,62,116,"Apr. 11, 2015",63,36
Ray Borg,borgray01,Not Fighting,MMA,29,64,149.4,"Apr. 19, 2014",63,36
Zhang Weili,zhangwei01,Active,Muay Thai,35,64,115,"Aug. 4, 2018",63,36
Mallory Martin,martimal01,Not Fighting,MMA,29,64,115,"Dec. 1, 2019",63,36
Elise Reed,reedeli01,Active,Striker,31,63,115,"Jul. 24, 2021",63,36
Kay Hansen,hansekay01,Not Fighting,MMA,23,62,118.5,"Jun. 27, 2020",63,36
Cheyanne Vlismas,vlismche01,Active,MMA,27,63,115.5,"Mar. 20, 2021",63,36
Ramazan Temirov,temirram01,Active,Striker,27,64,125.5,"Oct. 12, 2024",63,36
Livinha Souza,souzaliv01,Not Fighting,Jiu-Jitsu,35,65,115,"Sep. 22, 2018",63,36
Piera Rodriguez,rodripie01,Not Fighting,Striker,31,63,128,"Apr. 9, 2022",63.5,36
Yazmin Jauregui,jaureyaz01,Active,Freestyle,25,63,126,"Aug. 13, 2022",64,36
Sam Hughes,hughesam01,Active,Freestyle,32,65,125,"Dec. 12, 2020",64,36
Zach Makovsky,makovzac01,Not Fighting,Other,40,64,125,"Dec. 15, 2013",64,36
Justine Kish,kishjus01,Not Fighting,Muay Thai,35,65,125.5,"Jan. 3, 2016",64,36
Hector Sandoval,sandohec01,Not Fighting,Other,36,62,126,"Jul. 31, 2016",64,36
Amanda Cooper,coopeama01,Not Fighting,Other,31,63,116,"Jul. 9, 2016",64,36
Isabela De Padua,paduaisa01,Not Fighting,Other,31,63,130.5,"Nov. 12, 2024",64,36
Brad Katona,katonbra01,Active,MMA,32,66,135.5,"Jul. 6, 2018",64.5,36
Mitch Raposo,raposmit01,Active,Freestyle,25,65,138.8,"Jun. 1, 2024",64.5,36
Joe Soto,sotojoe01,Not Fighting,Other,36,66,135,"Aug. 30, 2014",65,36
Assu Almabayev,almabass01,Active,Other,30,64,125.5,"Aug. 5, 2023",65,36
Angela Magana,maganang01,Not Fighting,Other,39,61,115,"Dec. 12, 2014",65,36
Augusto Mendes,mendeaug01,Not Fighting,Other,40,66,135,"Feb. 22, 2016",65,36
Amanda Lemos,lemosama01,Active,Boxer,37,64,116,"Jul. 16, 2017",65,36
Natalia Silva,silvanat01,Active,Taekwondo,27,64,125.5,"Jun. 18, 2022",65,36
Jinh Yu Frey,freyjin01,Not Fighting,Freestyle,38,63,116,"Jun. 27, 2020",65,36
Joseph Benavidez,benavjos01,Retired,Jiu-Jitsu,40,64,125.5,"Mar. 20, 2011",65,36
Iasmin Lucindo,lucinias01,Active,Striker,22,63,116,"Aug. 13, 2022",66,36
Melissa Martinez,martimel01,Active,Striker,27,62,115.5,"Sep. 10, 2022",66,36
Erin Blanchfield,blanceri01,Active,Jiu-Jitsu,25,64,125.5,"Sep. 18, 2021",66,36
Ailin Perez,perezail01,Active,Kung Fu,30,65,136.5,"Sep. 3, 2022",66,36
Zhalgas Zhumagulov,zhumazha01,Not Fighting,Freestyle,34,64,125.5,"Jul. 11, 2020",66.5,36
Jp Buys,buysjp01,Active,Other,27,65,136,"Aug. 22, 2017",67,36
Alessandro Costa,costaale01,Active,Jiu-Jitsu,28,64,140,"Dec. 17, 2022",67,36
Carlos Hernandez,hernacar01,Active,Freestyle,30,68,135,"Feb. 26, 2022",67,36
Gustavo Lopez,lopezgus01,Not Fighting,Striker,33,65,135,"Jun. 13, 2020",67,36
Irwin Rivera,riverirw01,Not Fighting,Other,34,66,135.5,"May. 16, 2020",67,36
John Lineker,linekjoh01,Not Fighting,Striker,33,63,151,"May. 5, 2012",67,36
Don Shainis,shaindon01,Not Fighting,MMA,32,66,146,"Oct. 1, 2022",67,36
Victor Rodriguez,rodrivic01,Not Fighting,Muay Thai,30,65,125.5,"Oct. 31, 2020",67,36
Askar Askarov,askarask01,Not Fighting,Other,30,66,142,"Sep. 21, 2019",67,36
Karol Rosa,rosakar01,Active,Muay Thai,29,65,135.5,"Aug. 31, 2019",67.5,36
Rei Tsuruya,tsururei01,Active,MMA,22,66,133,"Feb. 3, 2024",68,36
Kevin Borjas,borjakev01,Active,Other,26,65,141.1,"Nov. 11, 2023",68,36
Caolan Loughran,loughcao01,Active,Boxer,28,66,152.6,"Sep. 2, 2023",68,36
Jean Matsumoto,matsujea01,Active,Muay Thai,25,66,135.5,"Apr. 6, 2024",68.5,36
Shayilan Nuerdanbieke,nuerdsha01,Not Fighting,Wrestler,30,68,146,"May. 22, 2021",69,36
Casey Kenney,kennecas01,Active,MMA,32,67,136,"Jul. 18, 2017",70,36
Enrique Barzola,barzoenr01,Not Fighting,Other,34,67,136,"Nov. 21, 2015",70,36
Vince Morales,moralvin01,Active,Wrestler,33,67,149,"Nov. 24, 2018",70,36
Alexander Volkanovski,volkaale01,Active,Other,36,66,144.5,"Oct. 15, 2016",71.5,36
Movsar Evloev,evloemov01,Active,Freestyle,30,67,145.8,"Apr. 20, 2019",72.5,36
Bethe Correia,correbet01,Not Fighting,Kickboxer,39,65,138.5,"Dec. 7, 2013",64,36.5
Pedro Munhoz,munhoped01,Active,Muay Thai,38,66,135,"Feb. 22, 2014",64.5,36.5
Felice Herrig,herrifel01,Not Fighting,Muay Thai,38,65,115,"Dec. 12, 2014",65,36.5
Wilson Reis,reiswil01,Not Fighting,Other,38,64,126,"Sep. 21, 2013",65,36.5
Clayton Carpenter,carpecla01,Active,Other,28,66,125.5,"Feb. 18, 2023",66,36.5
Mateusz Rebecki,rebecmat01,Active,Jiu-Jitsu,31,67,160,"Jan. 14, 2023",66,36.5
Hyunsung Park,parkhyu01,Active,MMA,28,67,137.6,"Jun. 10, 2022",66,36.5
Luke Sanders,sandeluk01,Not Fighting,Freestyle,37,66,145.5,"Jan. 17, 2016",67,36.5
Alexandre Pantoja,pantoale01,Active,MMA,34,65,125,"Jan. 29, 2017",67,36.5
Alejandro Perez,perezale02,Not Fighting,Boxer,33,66,144.5,"Nov. 15, 2014",67,36.5
Eric Shelton,shelteri01,Not Fighting,Other,32,66,126,"Jan. 29, 2017",68,36.5
Viviane Araujo,araujviv01,Active,MMA,37,64,135.8,"May. 11, 2019",68,36.5
Jafel Filho,filhojaf01,Active,Grappler,31,67,125,"Mar. 18, 2023",68.5,36.5
Eddie Wineland,wineledd01,Retired,Kickboxer,38,67.5,135,"Mar. 20, 2011",69,36.5
Rolando Dy,dyrol01,Not Fighting,Other,32,68,146,"Jun. 17, 2017",69.5,36.5
Batgerel Danaa,danaabat01,Not Fighting,Jiu-Jitsu,33,67,136,"Aug. 31, 2019",70,36.5
Yi Zha,zhayi01,Active,Striker,27,67,144.5,"Jun. 9, 2022",70.5,36.5
Christian Rodriguez,rodrichr01,Active,Freestyle,26,67,145,"Feb. 19, 2022",71.5,36.5
Josefine Knutsson,knutsjos01,Not Fighting,Striker,28,63,120,"Jun. 10, 2022",60,37
Marnic Mann,mannmar01,Active,MMA,31,60,125.1,"Sep. 16, 2023",60,37
Milana Dudieva,dudiemil01,Not Fighting,Other,35,65,135,"Aug. 23, 2014",61,37
Molly Mccann,mccanmol01,Active,Boxer,34,64,121.7,"May. 27, 2018",62,37
Yan Xiaonan,xiaonyan01,Active,Striker,35,65,115,"Nov. 25, 2017",63,37
Xiaonan Yan,yanxia01,Active,Striker,35,65,115,"Nov. 25, 2017",63,37
Virna Jandiroba,jandivir01,Active,Jiu-Jitsu,36,63,115.5,"Apr. 27, 2019",64,37
Henry Cejudo,cejudhen01,Active,Wrestler,37,64,135,"Dec. 13, 2014",64,37
Cynthia Calvillo,calvicyn01,Active,Freestyle,36,64,127.6,"Mar. 5, 2017",64,37
Jodie Esquibel,esquijod01,Not Fighting,Other,37,61,116,"Oct. 21, 2017",64,37
Chad Anheliger,anhelcha01,Active,Freestyle,37,66,135,"Feb. 19, 2022",64.5,37
Jose Torres,torrejos01,Not Fighting,Other,30,64,125,"Aug. 4, 2018",65,37
Priscila Cachoeira,cachopri01,Active,Brawler,35,67,133.5,"Feb. 4, 2018",65,37
Shauna Bannon,bannosha01,Active,MMA,30,65,123.9,"Jul. 22, 2023",65,37
Elizabeth Phillips,philleli01,Not Fighting,Other,36,65,134,"Jun. 14, 2014",65,37
Paige Vanzant,vanzapai01,Not Fighting,Other,29,64,126,"Nov. 22, 2014",65,37
Vanessa Melo,melovan01,Not Fighting,MMA,35,65,136,"Sep. 21, 2019",65,37
Stewart Nicoll,nicolste01,Active,Grappler,29,65,126,"Aug. 17, 2024",65.5,37
Barb Honchak,honchbar01,Not Fighting,Other,43,64,125.5,"Nov. 12, 2024",65.5,37
Kayla Harrison,harrikay01,Active,Judo,34,68,136,"Apr. 13, 2024",66,37
Sara Mcmann,mcmansar01,Not Fighting,Wrestler,42,66,135,"Apr. 27, 2013",66,37
Juliana Miller,millejul01,Active,MMA,27,67,125.5,"Aug. 6, 2022",66,37
Emily Peters Kagan,kaganemi01,Not Fighting,Other,41,63,115,"Dec. 12, 2014",66,37
John Moraga,moragjoh01,Not Fighting,Other,39,66,125.5,"Dec. 30, 2012",66,37
Liz Carmouche,carmoliz01,Not Fighting,Other,39,66,125,"Feb. 23, 2013",66,37
Daniel Barez,barezdan01,Active,Freestyle,35,66,138,"Jul. 22, 2023",66,37
Amanda Ribas,ribasama01,Active,Judo,31,64,125.5,"Jun. 29, 2019",66,37
Benardo Sopaj,sopajben01,Active,MMA,24,66,136,"Nov. 12, 2024",66,37
Istela Nunes,nunesist01,Active,Striker,31,64,115.5,"Oct. 16, 2021",66,37
Miles Johns,johnsmil01,Not Fighting,Boxer,30,67,135,"Sep. 14, 2019",66,37
Tj Laramie,laramtj01,Not Fighting,MMA,25,66,145.5,"Sep. 19, 2020",66,37
Maryna Moroz,morozmar01,Active,Boxer,32,67,135,"Apr. 11, 2015",67,37
Josiane Nunes,nunesjos01,Active,Muay Thai,30,62,150,"Apr. 17, 2021",67,37
Daniel Santos,santodan01,Active,Muay Thai,29,67,135,"Apr. 9, 2022",67,37
Brogan Walker,walkebro01,Active,MMA,33,64,126,"Aug. 6, 2022",67,37
Fatima Kline,klinefat01,Not Fighting,Grappler,24,66,125,"Jul. 13, 2024",67,37
Viktoriia Dudakova,dudakvik01,Active,MMA,25,65,122.4,"Jul. 15, 2023",67,37
Sijara Eubanks,eubansij01,Not Fighting,MMA,38,64,142.8,"Jun. 1, 2018",67,37
Michinori Tanaka,tanakmic01,Not Fighting,Other,32,65,135,"Jun. 14, 2014",67,37
Marlon Moraes,moraemar01,Retired,MMA,35,66,136,"Jun. 3, 2017",67,37
Karine Silva,silvakar01,Active,Jiu-Jitsu,30,65,134.4,"Jun. 4, 2022",67,37
Aj Fletcher,fletcaj01,Active,Striker,26,70,183,"Mar. 12, 2022",67,37
Urijah Faber,faberuri01,Active,MMA,44,66,135.5,"Mar. 20, 2011",67,37
Carlos Huachin,huachcar01,Not Fighting,Other,27,64,136,"May. 11, 2019",67,37
Kleydson Rodrigues,rodrikle01,Not Fighting,MMA,28,65,134.5,"May. 7, 2022",67,37
Elias Garcia,garcieli01,Not Fighting,Other,30,65.5,124.5,"Nov. 12, 2024",67,37
Sergey Morozov,morozser01,Active,Other,34,66,136,"Oct. 24, 2020",67,37
Jussier Formiga,formijus01,Not Fighting,Jiu-Jitsu,38,65,126,"Oct. 6, 2012",67,37
Lara Procopio,procolar01,Not Fighting,Grappler,27,64,126,"Aug. 31, 2019",67.5,37
Raquel Pennington,penniraq01,Active,Freestyle,36,67,135,"Dec. 1, 2013",67.5,37
Jj Aldrich,aldrijj01,Not Fighting,Striker,31,65,133,"Dec. 10, 2016",67.5,37
Gloria De Paula,paulaglo01,Not Fighting,Muay Thai,28,65,115,"Mar. 13, 2021",67.5,37
Michel Prazeres,prazemic01,Not Fighting,Jiu-Jitsu,41,66,170,"May. 19, 2013",67.5,37
Vince Cachero,cachevin01,Not Fighting,MMA,33,66,135.5,"Aug. 1, 2020",68,37
Montana De La Rosa,rosamon01,Not Fighting,Freestyle,29,67,125.5,"Dec. 1, 2017",68,37
Jimmy Flick,flickjim01,Not Fighting,Jiu-Jitsu,33,67,137,"Dec. 5, 2020",68,37
Dominick Cruz,cruzdom01,Active,Wrestler,39,68,135,"Jul. 2, 2011",68,37
Valerie Letourneau,letouval01,Not Fighting,Other,40,67,117.5,"Jun. 14, 2014",68,37
Tyson Nam,namtys01,Not Fighting,Freestyle,39,67,126,"Nov. 12, 2024",68,37
Grigorii Popov,popovgri01,Not Fighting,Muay Thai,39,67,136,"Nov. 12, 2024",68,37
Brad Pickett,pickebra01,Retired,Other,44,66,139,"Nov. 5, 2011",68,37
Cj Vergara,vergacj01,Active,Freestyle,33,66,126,"Nov. 6, 2021",68,37
Ronnie Lawrence,lawreron01,Active,Freestyle,31,68,136,"Feb. 27, 2021",68.5,37
Jimmie Rivera,riverjim01,Not Fighting,MMA,33,64,135.5,"Jul. 18, 2015",68.5,37
Rinya Nakamura,nakamrin01,Active,Wrestler,28,67,146,"Jun. 10, 2022",68.5,37
David Dvorak,dvoradav01,Active,MMA,31,65,125.5,"Mar. 14, 2020",68.5,37
Kai Kara-France,karakai01,Active,Kickboxer,31,64,125,"Dec. 2, 2018",69,37
Casey O'neill,oneicas01,Active,MMA,27,66,125.5,"Feb. 20, 2021",69,37
Tyler Diamond,diamotyl01,Not Fighting,Other,32,67,146,"Jul. 6, 2018",69,37
Ilia Topuria,topurili01,Active,Jiu-Jitsu,27,67,145,"Oct. 10, 2020",69,37
Zviad Lazishvili,laziszvi01,Not Fighting,Freestyle,31,66,135,"Oct. 23, 2021",69,37
Carlos Mota,motacar01,Not Fighting,MMA,28,64,125.5,"Oct. 29, 2022",69,37
Teruto Ishihara,ishihter01,Not Fighting,Other,31,67,136,"Sep. 26, 2015",69,37
Ashley Yoder,yoderash01,Active,Jiu-Jitsu,35,67,116,"Dec. 10, 2016",69.5,37
Igor Severino,severigo01,Active,MMA,20,67,125,"Mar. 23, 2024",69.5,37
Andrea Lee,leeand01,Not Fighting,Muay Thai,35,66,134.5,"May. 19, 2018",69.5,37
Deron Winn,winnder01,Not Fighting,Wrestler,34,66,205,"Jun. 22, 2019",70,37
Rafa Garcia,garciraf01,Active,Boxer,30,67,154.5,"Mar. 13, 2021",70,37
Aleksei Kunchenko,kunchale01,Not Fighting,Other,39,68,170,"Sep. 15, 2018",70,37
Nikolas Motta,mottanik01,Active,Kickboxer,30,69,155.5,"Sep. 18, 2021",70.5,37
Maximo Blanco,blancmax01,Not Fighting,Other,39,68,145.5,"Apr. 21, 2012",71,37
John Castaneda,castajoh01,Not Fighting,MMA,32,66,152,"Aug. 1, 2017",71,37
Malcolm Gordon,gordomal01,Not Fighting,Jiu-Jitsu,33,67,127.5,"Jul. 18, 2020",71,37
Gabriel Silva,silvagab01,Not Fighting,Jiu-Jitsu,28,64,135.5,"Jul. 20, 2019",71,37
Carls John De Tomas,tomascar01,Not Fighting,Other,26,65,135.8,"Jun. 17, 2017",71,37
Gregor Gillespie,gillegre01,Active,Other,36,67,156,"Sep. 25, 2016",71,37
Kazula Vargas,vargakaz01,Not Fighting,Freestyle,37,68,155,"Aug. 10, 2019",71.5,37
Joe Ellenberger,ellenjoe01,Not Fighting,Other,38,69,156,"Jun. 28, 2014",72,37
Liana Jojua,jojualia01,Not Fighting,Muay Thai,28,64,128.5,"Sep. 7, 2019",62,37.5
Mackenzie Dern,dernmac01,Active,Jiu-Jitsu,31,64,115.5,"Mar. 3, 2018",63,37.5
Miesha Tate,tatemie01,Active,Grappler,38,66,135.5,"Aug. 19, 2012",65,37.5
Nicco Montano,montanic01,Not Fighting,Freestyle,34,65,143,"Dec. 1, 2017",65,37.5
Gabriella Fernandes,fernagab01,Not Fighting,Striker,30,66,126,"Feb. 25, 2023",66,37.5
Chad Mendes,mendecha01,Retired,Other,38,66,146,"Feb. 5, 2011",66,37.5
Alexa Grasso,grassale01,Active,MMA,31,65,124,"Nov. 6, 2016",66,37.5
Cody Durden,durdecod01,Active,Striker,33,67,135,"Aug. 1, 2020",67,37.5
Rani Yahya,yahyaran01,Active,MMA,39,66,145,"Jan. 23, 2011",67,37.5
Eduarda Moura,mouraedu01,Active,Jiu-Jitsu,30,66,138.8,"Nov. 4, 2023",67,37.5
Tom Duquesnoy,duquetom01,Retired,Other,29,67,135,"Apr. 16, 2017",68,37.5
Miranda Granger,grangmir01,Not Fighting,Other,31,67,115.5,"Aug. 3, 2019",68,37.5
Taila Santos,santotai01,Active,Muay Thai,30,66,133.2,"Feb. 2, 2019",68,37.5
Frankie Edgar,edgarfra01,Retired,Freestyle,41,66,135.6,"Feb. 3, 2007",68,37.5
Justin Jaynes,jaynejus01,Not Fighting,MMA,33,67,145.5,"Jun. 20, 2020",68,37.5
Alexis Davis,davisale01,Not Fighting,Muay Thai,38,66,135,"Mar. 4, 2012",68,37.5
Douglas Silva De Andrade,andradou01,Not Fighting,Muay Thai,37,67,139.5,"Feb. 15, 2014",68.5,37.5
Louis Smolka,smolklou01,Not Fighting,MMA,31,69,136,"Jan. 15, 2014",68.5,37.5
Rafael Estevam,estevraf01,Active,MMA,27,68,143,"Apr. 22, 2023",69,37.5
Allan Nascimento,nasciall01,Active,Striker,32,68.5,125,"Oct. 30, 2021",69.5,37.5
Davi Ramos,ramosdav01,Not Fighting,Jiu-Jitsu,36,66,156,"Mar. 12, 2017",70,37.5
Andre Soukhamthath,soukhand01,Not Fighting,Other,34,69,136,"Mar. 5, 2017",70,37.5
Bj Penn,pennbj01,Not Fighting,Other,44,69,155.5,"May. 4, 2001",70,37.5
Jonathan Martinez,martijon01,Active,Freestyle,30,68,151.6,"Oct. 27, 2018",70,37.5
Thiago Alves,alvesthi01,Not Fighting,Other,39,69,171,"Oct. 3, 2005",70,37.5
Russell Doane,doanerus01,Not Fighting,Other,36,67,136,"Jan. 4, 2014",70.5,37.5
Michael Chandler,chandmic01,Active,Wrestler,38,68,172,"Jan. 23, 2021",71.5,37.5
Liu Pingyuan,pingyliu01,Not Fighting,Boxer,30,66,136,"Jul. 22, 2018",72,37.5
Ji Yeon Kim,kimji01,Not Fighting,Boxer,33,67,126,"Jun. 17, 2017",72,37.5
Luana Pinheiro,pinhelua01,Active,Judo,31,62.5,115.5,"Mar. 27, 2021",62.5,38
Emily Whitmire,whitmemi01,Not Fighting,MMA,33,65,125,"Dec. 1, 2017",63.5,38
Heather Jo Clark,clarkhea01,Not Fighting,Other,42,66,116,"Dec. 12, 2014",64,38
Bec Rawlings,rawlibec01,Not Fighting,Other,34,66,125.8,"Dec. 12, 2014",64,38
Karolina Kowalkiewicz,kowalkar01,Active,MMA,39,63,115.5,"Dec. 19, 2015",64,38
Jennifer Maia,maiajen01,Active,Muay Thai,34,64,125,"Jul. 14, 2018",64,38
Neil Seery,seerynei01,Not Fighting,Other,43,66,125,"Mar. 8, 2014",64,38
Veronica Hardy,hardyver01,Active,MMA,29,64,131.6,"Sep. 3, 2016",64,38
Veronica Macedo,macedver01,Active,MMA,29,64,131.6,"Sep. 3, 2016",64,38
Reginaldo Vieira,vieirreg01,Not Fighting,Other,40,67,136,"Aug. 1, 2015",65,38
Artem Lobov,lobovart01,Not Fighting,Other,36,69,145.5,"Dec. 11, 2015",65,38
Mark De La Rosa,rosamar01,Not Fighting,Other,28,66,136,"Dec. 30, 2017",65,38
Manon Fiorot,fioroman01,Active,Karate,34,67,124.5,"Jan. 20, 2021",65,38
Maycee Barber,barbemay01,Active,Freestyle,26,65,125,"Nov. 10, 2018",65,38
Bruna Brasil,brasibru01,Active,MMA,30,66,125.9,"Apr. 15, 2023",65.5,38
Alex Perez,perezale01,Active,Freestyle,32,66,126,"Aug. 8, 2017",65.5,38
Cody Garbrandt,garbrcod01,Active,Freestyle,33,68,135,"Jan. 3, 2015",65.5,38
Miranda Maverick,mavermir01,Active,Jiu-Jitsu,27,63.5,136,"Jun. 27, 2020",65.5,38
Pedro Falcao,falcaped01,Active,MMA,31,66,136,"Apr. 6, 2024",66,38
Frankie Saenz,saenzfra01,Active,Other,42,66,136,"Aug. 16, 2014",66,38
Julija Stoliarenko,stolijul01,Active,MMA,30,67,139.8,"Aug. 8, 2020",66,38
Dennis Bermudez,bermuden01,Not Fighting,Other,36,66,155.8,"Dec. 4, 2011",66,38
Gavin Tucker,tuckegav01,Active,Jiu-Jitsu,37,66.5,156,"Feb. 20, 2017",66,38
Brian Kelleher,kellebri01,Active,Freestyle,37,66,148.7,"Jun. 3, 2017",66,38
Tim Elliott,elliotim01,Active,Freestyle,37,67,136,"May. 5, 2012",66,38
Matheus Nicolau,nicolmat01,Not Fighting,Boxer,31,66,125.5,"Nov. 7, 2015",66,38
Jessica Eye,eyejes01,Retired,Striker,36,66,126,"Oct. 20, 2013",66,38
Na Liang,liangna01,Not Fighting,Grappler,27,65,126,"Apr. 24, 2021",67,38
Liang Na,nalia01,Not Fighting,Grappler,27,65,126,"Apr. 24, 2021",67,38
Danny Chavez,chavedan01,Not Fighting,MMA,36,68,145,"Aug. 15, 2020",67,38
Lauren Murphy,murphlau01,Active,MMA,39,65,125.5,"Aug. 16, 2014",67,38
Timur Valiev,valietim01,Not Fighting,MMA,33,66,136,"Aug. 22, 2020",67,38
Jessica Penne,pennejes01,Not Fighting,Grappler,41,65,115.5,"Dec. 12, 2014",67,38
Valentina Shevchenko,shevcval01,Active,Muay Thai,36,65,125,"Dec. 19, 2015",67,38
Petr Yan,yanpet01,Active,Boxer,31,67.5,135,"Jun. 23, 2018",67,38
Tainara Lisboa,lisbotai01,Active,Jiu-Jitsu,32,67,134,"May. 13, 2023",67,38
Fernie Garcia,garcifer01,Active,Boxer,31,67,151,"May. 7, 2022",67,38
Song Yadong,yadonson01,Active,Boxer,26,68,136,"Nov. 25, 2017",67,38
Yadong Song,songyad01,Active,Boxer,26,68,136,"Nov. 25, 2017",67,38
Nora Cornolle,cornonor01,Active,Muay Thai,34,67,152.1,"Sep. 2, 2023",67,38
Yusuke Kasuya,kasuyyus01,Not Fighting,Other,33,67,156,"Sep. 26, 2015",67,38
Charalampos Grigoriou,grigocha01,Not Fighting,Striker,32,67,136,"Mar. 16, 2024",67.5,38
Andre Lima,limaand01,Active,Kickboxer,25,67,125.5,"Mar. 23, 2024",67.5,38
Cat Zingano,zingacat01,Not Fighting,Other,40,66,144,"Apr. 14, 2013",68,38
